,Location,Disease,Month,Category_Health_Facility_UUID,Year,Transformed_Latitude,Transformed_Longitude,ID,support_Month_Year_lat_lon,support_Year,support_Month,10u,10v,2d,2t,evabs,evaow,evatc,evavt,albedo,lshf,lai_hv,lai_lv,pev,ro,src,skt,es,stl1,stl2,stl3,stl4,ssro,slhf,ssr,str,sp,sro,sshf,ssrd,strd,e,tp,swvl1,swvl2,swvl3,swvl4,support_Transformed_Latitude,support_Transformed_Longitude,support_Month_Year,support_lat_lon
2091,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Cholera,4,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_4_2023_Cholera,4_2023_-8.58659_68.22591,2023,4,-0.298852,0.365899,293.781,296.282,-0.00085142,-0.000439759,-0.000826802,-1.75505e-05,0.178883,0.650063,5.17188,1.89758,-0.00359368,0.000471998,0.000248477,296.934,0.0,297.755,298.009,298.735,299.883,2.15601e-05,-5340530,7998170,-1291160,94353.3,0.000450436,-1139210,9741870,18519600,-0.00213553,0.00452196,0.398178,0.391998,0.317383,0.226807,-8.58659,68.22591,4_2023,-8.58659_68.22591
2092,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Cholera,5,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_5_2023_Cholera,5_2023_-8.58659_68.22591,2023,5,-0.442965,0.467402,292.499,295.752,-0.00113813,-0.000518928,-0.000494241,-1.72113e-05,0.179905,0.650063,5.18164,1.92163,-0.00389133,0.000152405,0.000146508,296.354,0.0,297.032,297.185,297.727,299.063,9.72487e-06,-5423010,8623030,-1816730,94679.8,0.000142682,-1013420,10514500,17819100,-0.00216851,0.00224356,0.372803,0.37851,0.372086,0.248795,-8.58659,68.22591,5_2023,-8.58659_68.22591
2093,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Cholera,6,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_6_2023_Cholera,6_2023_-8.58659_68.22591,2023,6,-0.497584,0.668962,290.24,294.79,-0.00116923,-0.000525665,-0.000280329,-1.74004e-05,0.180895,0.649994,5.13,1.79163,-0.00442673,1.99564e-05,7.74115e-05,295.223,0.0,295.932,296.183,296.906,298.291,7.81938e-06,-4983160,8541840,-2159860,94753.4,1.2137e-05,-984888,10428400,17150900,-0.00199262,0.000931469,0.291107,0.317795,0.341644,0.260788,-8.58659,68.22591,6_2023,-8.58659_68.22591
2094,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Cholera,7,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_7_2023_Cholera,7_2023_-8.58659_68.22591,2023,7,-0.612612,0.893553,288.422,294.941,-0.000916834,-0.000403233,-0.000163118,-1.8714e-05,0.178415,0.650001,5.05518,1.60291,-0.00550136,1.01849e-05,3.72082e-05,295.829,0.0,296.37,296.401,296.585,297.52,7.76723e-06,-3755950,8859600,-2494200,94942.9,2.41771e-06,-2026680,10783300,16895200,-0.0015019,0.000443561,0.164215,0.218033,0.291351,0.26152,-8.58659,68.22591,7_2023,-8.58659_68.22591
2095,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Cholera,8,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_8_2023_Cholera,8_2023_-8.58659_68.22591,2023,8,-0.943215,0.511159,289.062,295.688,-0.000704576,-0.000392152,-0.000211255,-1.92919e-05,0.177492,0.650001,4.99731,1.45447,-0.00578438,9.49204e-06,4.12315e-05,296.969,0.0,297.445,297.343,297.162,297.243,6.61612e-06,-3319250,9169120,-2394140,94848.2,2.87592e-06,-2807250,11147600,17305700,-0.00132727,0.000629785,0.153564,0.181656,0.252136,0.25827,-8.58659,68.22591,8_2023,-8.58659_68.22591
2096,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Cholera,10,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_10_2023_Cholera,10_2023_-8.58659_68.22591,2023,10,-1.46526,-0.337046,290.792,298.11,-0.000636528,-0.00050666,-0.000250495,-2.34963e-05,0.179137,0.650001,4.96362,1.36853,-0.00741342,9.15676e-06,4.97848e-05,299.998,0.0,300.526,300.268,299.535,298.154,4.11645e-06,-3544080,11179000,-2604700,94503.6,5.04404e-06,-4213380,13618800,17966500,-0.00141718,0.00119593,0.166183,0.154922,0.199692,0.248383,-8.58659,68.22591,10_2023,-8.58659_68.22591
2097,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Cholera,11,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_11_2023_Cholera,11_2023_-8.58659_68.22591,2023,11,-0.751252,-0.0357971,293.521,296.735,-0.000980017,-0.000565597,-0.000686148,-1.80677e-05,0.178626,0.650009,4.99976,1.46094,-0.00439689,0.000242144,0.000195503,297.53,0.0,298.179,298.253,298.554,298.573,3.42168e-06,-5626370,9079810,-1446510,94423.2,0.000238722,-1580120,11054400,18542900,-0.00224983,0.00374526,0.367554,0.344269,0.226181,0.244766,-8.58659,68.22591,11_2023,-8.58659_68.22591
2098,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Cholera,12,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_12_2023_Cholera,12_2023_-8.58659_68.22591,2023,12,-1.12247,-0.655191,294.28,298.182,-0.00145345,-0.000760529,-0.000467407,-2.39746e-05,0.179086,0.650001,5.05627,1.6051,-0.00550698,0.000294074,0.000120223,299.079,0.0,299.641,299.477,299.055,298.616,9.98564e-06,-6765560,11051000,-1688410,94335.5,0.000284087,-2005470,13461700,18700300,-0.00270536,0.00260611,0.319626,0.332565,0.314194,0.24527,-8.58659,68.22591,12_2023,-8.58659_68.22591
2099,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b,Cholera,9,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.59161,68.22997,ID_47f5bc9e-f219-451c-b2f7-27e83c58cf7b_9_2023_Cholera,9_2023_-8.58659_68.22591,2023,9,-1.31271,0.0601225,289.391,297.184,-0.00061563,-0.000244796,-0.000136744,-2.03624e-05,0.178378,0.650001,4.96252,1.36572,-0.00697368,6.70552e-06,2.04742e-05,299.27,0.0,299.721,299.372,298.534,297.504,5.32344e-06,-2544640,9901930,-2633610,94634.7,1.38208e-06,-3880400,12051800,17684900,-0.00101753,0.000387502,0.118759,0.159851,0.222488,0.253738,-8.58659,68.22591,9_2023,-8.58659_68.22591
2100,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Diarrhea,1,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_1_2023_Diarrhea,1_2023_-8.625_68.24586,2023,1,-1.18877,-0.668692,292.258,297.418,-0.00148671,-0.000689049,-0.00040147,-1.90921e-08,0.173221,0.650001,4.6532,1.83179,-0.00855428,5.83157e-05,0.000111863,298.223,0.0,298.814,298.67,298.334,298.082,3.57069e-06,-6445170,12000000,-1920260,93322.8,5.4745e-05,-3053560,14514100,18185500,-0.00257724,0.00165041,0.288879,0.28331,0.19841,0.251785,-8.625,68.24586,1_2023,-8.625_68.24586
2101,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Diarrhea,2,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_2_2023_Diarrhea,2_2023_-8.625_68.24586,2023,2,-1.1831,-0.684232,292.195,297.686,-0.00145441,-0.000590744,-0.000409967,-1.90921e-08,0.173808,0.650017,4.69336,1.86926,-0.0085055,0.000104669,0.000107065,298.563,0.0,299.196,299.072,298.77,298.292,3.10317e-06,-6139810,11486400,-1819860,93298.1,0.000101566,-3000580,13904200,18354400,-0.00245514,0.00209031,0.274475,0.294373,0.222565,0.248444,-8.625,68.24586,2_2023,-8.625_68.24586
2102,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Diarrhea,3,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_3_2023_Diarrhea,3_2023_-8.625_68.24586,2023,3,-1.07192,-0.4082,292.217,297.702,-0.000894643,-0.000328802,-0.000438553,-1.74623e-08,0.178823,0.650001,4.70898,1.88391,-0.00843002,0.000492984,0.000110984,299.048,0.0,299.786,299.74,299.578,298.701,5.58607e-06,-4156370,10726800,-1891340,93265.0,0.0004874,-4153770,13060100,18417800,-0.00166202,0.00324523,0.220367,0.221359,0.211227,0.244202,-8.625,68.24586,3_2023,-8.625_68.24586
2103,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Diarrhea,4,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_4_2023_Diarrhea,4_2023_-8.625_68.24586,2023,4,-0.453149,0.410333,293.226,295.741,-0.000939289,-0.000359707,-0.000846884,-1.30385e-08,0.180958,0.650017,4.77283,1.94531,-0.00452774,0.000447869,0.000265002,296.266,0.0,297.026,297.233,297.812,298.674,1.34967e-05,-5366450,8012930,-1135670,93353.3,0.000434373,-1293550,9782430,18495600,-0.00214589,0.00414548,0.393082,0.385849,0.320572,0.244766,-8.625,68.24586,4_2023,-8.625_68.24586
2104,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Diarrhea,5,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_5_2023_Diarrhea,5_2023_-8.625_68.24586,2023,5,-0.509859,0.576289,291.848,295.281,-0.00131297,-0.000443767,-0.000440421,-1.30385e-08,0.182377,0.650009,4.79968,1.97473,-0.00521876,9.69283e-05,0.000127345,295.692,0.0,296.35,296.482,296.944,298.028,6.97002e-06,-5494680,8666230,-1660480,93675.8,8.99583e-05,-1179080,10599400,17789600,-0.00219717,0.00172148,0.354172,0.357803,0.35408,0.259308,-8.625,68.24586,5_2023,-8.625_68.24586
2105,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Diarrhea,6,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_6_2023_Diarrhea,6_2023_-8.625_68.24586,2023,6,-0.532252,0.738297,289.562,294.467,-0.00119638,-0.000416382,-0.000241461,-1.30385e-08,0.180208,0.649971,4.69702,1.8772,-0.00627257,1.78553e-05,6.81579e-05,294.813,0.0,295.495,295.709,296.3,297.41,7.77841e-06,-4637080,8617310,-2030350,93744.4,1.00769e-05,-1560640,10511400,17150100,-0.00185424,0.00069092,0.258072,0.284927,0.317154,0.264481,-8.625,68.24586,6_2023,-8.625_68.24586
2106,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Diarrhea,7,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_7_2023_Diarrhea,7_2023_-8.625_68.24586,2023,7,-0.691225,0.958006,287.668,294.568,-0.000882942,-0.00027666,-0.000139539,-1.39698e-08,0.175974,0.650009,4.54736,1.72839,-0.00794109,9.43616e-06,3.5122e-05,295.37,0.0,295.928,295.944,296.081,296.814,7.14511e-06,-3248930,9007790,-2367200,93931.9,2.28733e-06,-2864260,10931300,16881700,-0.00129915,0.000321379,0.152267,0.199142,0.2715,0.263046,-8.625,68.24586,7_2023,-8.625_68.24586
2107,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Diarrhea,8,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_8_2023_Diarrhea,8_2023_-8.625_68.24586,2023,8,-1.06138,0.67571,288.46,295.099,-0.000676577,-0.000308169,-0.000223398,-1.44355e-08,0.172197,0.650001,4.42786,1.61401,-0.00815867,9.85339e-06,4.51058e-05,296.145,0.0,296.66,296.591,296.478,296.593,6.02007e-06,-3021360,9277260,-2171100,93842.2,3.83332e-06,-3524410,11206700,17305900,-0.00120816,0.000593746,0.155685,0.168686,0.236588,0.259644,-8.625,68.24586,8_2023,-8.625_68.24586
2108,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Diarrhea,10,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_10_2023_Diarrhea,10_2023_-8.625_68.24586,2023,10,-1.59075,-0.0118504,290.337,297.348,-0.000608865,-0.000397461,-0.000268639,-1.76951e-08,0.171584,0.650001,4.34143,1.54285,-0.0101042,1.09226e-05,5.77867e-05,298.871,0.0,299.411,299.17,298.472,297.283,3.84264e-06,-3188480,11245700,-2301870,93512.6,7.07805e-06,-5037510,13575200,17959400,-0.00127498,0.00111873,0.171036,0.149673,0.190552,0.250702,-8.625,68.24586,10_2023,-8.625_68.24586
2109,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Diarrhea,11,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_11_2023_Diarrhea,11_2023_-8.625_68.24586,2023,11,-0.877717,0.17514,292.987,296.13,-0.00100933,-0.000476471,-0.00067736,-1.32713e-08,0.17144,0.649994,4.43457,1.62061,-0.00581707,0.000132132,0.000194237,296.774,0.0,297.396,297.452,297.699,297.661,3.22424e-06,-5409660,9114940,-1256130,93427.2,0.000128908,-2062180,11000900,18526000,-0.00216317,0.00324154,0.348724,0.322006,0.202789,0.247269,-8.625,68.24586,11_2023,-8.625_68.24586
2110,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Diarrhea,12,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_12_2023_Diarrhea,12_2023_-8.625_68.24586,2023,12,-1.02042,-0.517984,293.889,297.52,-0.00142669,-0.000598442,-0.000563712,-1.72295e-08,0.172082,0.650001,4.55408,1.7373,-0.007022,0.00028665,0.000146925,298.302,0.0,298.864,298.698,298.245,297.741,4.10154e-06,-6474240,11130500,-1484820,93346.5,0.00028255,-2630750,13444000,18697700,-0.00258887,0.00266742,0.325867,0.325302,0.281708,0.24585,-8.625,68.24586,12_2023,-8.625_68.24586
2111,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Diarrhea,9,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_9_2023_Diarrhea,9_2023_-8.625_68.24586,2023,9,-1.4924,0.370181,288.811,296.438,-0.00056271,-0.000205213,-0.000128796,-1.53668e-08,0.170444,0.650001,4.3385,1.54053,-0.00973279,6.4522e-06,2.16216e-05,298.045,0.0,298.516,298.234,297.556,296.772,4.87641e-06,-2242550,10015200,-2317520,93639.7,1.5758e-06,-4734470,12072800,17671900,-0.000896734,0.00032596,0.126663,0.151276,0.210449,0.255463,-8.625,68.24586,9_2023,-8.625_68.24586
2112,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Dysentery,1,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_1_2023_Dysentery,1_2023_-8.625_68.24586,2023,1,-1.18877,-0.668692,292.258,297.418,-0.00148671,-0.000689049,-0.00040147,-1.90921e-08,0.173221,0.650001,4.6532,1.83179,-0.00855428,5.83157e-05,0.000111863,298.223,0.0,298.814,298.67,298.334,298.082,3.57069e-06,-6445170,12000000,-1920260,93322.8,5.4745e-05,-3053560,14514100,18185500,-0.00257724,0.00165041,0.288879,0.28331,0.19841,0.251785,-8.625,68.24586,1_2023,-8.625_68.24586
2113,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Dysentery,2,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_2_2023_Dysentery,2_2023_-8.625_68.24586,2023,2,-1.1831,-0.684232,292.195,297.686,-0.00145441,-0.000590744,-0.000409967,-1.90921e-08,0.173808,0.650017,4.69336,1.86926,-0.0085055,0.000104669,0.000107065,298.563,0.0,299.196,299.072,298.77,298.292,3.10317e-06,-6139810,11486400,-1819860,93298.1,0.000101566,-3000580,13904200,18354400,-0.00245514,0.00209031,0.274475,0.294373,0.222565,0.248444,-8.625,68.24586,2_2023,-8.625_68.24586
2114,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Dysentery,3,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_3_2023_Dysentery,3_2023_-8.625_68.24586,2023,3,-1.07192,-0.4082,292.217,297.702,-0.000894643,-0.000328802,-0.000438553,-1.74623e-08,0.178823,0.650001,4.70898,1.88391,-0.00843002,0.000492984,0.000110984,299.048,0.0,299.786,299.74,299.578,298.701,5.58607e-06,-4156370,10726800,-1891340,93265.0,0.0004874,-4153770,13060100,18417800,-0.00166202,0.00324523,0.220367,0.221359,0.211227,0.244202,-8.625,68.24586,3_2023,-8.625_68.24586
2115,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Dysentery,4,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_4_2023_Dysentery,4_2023_-8.625_68.24586,2023,4,-0.453149,0.410333,293.226,295.741,-0.000939289,-0.000359707,-0.000846884,-1.30385e-08,0.180958,0.650017,4.77283,1.94531,-0.00452774,0.000447869,0.000265002,296.266,0.0,297.026,297.233,297.812,298.674,1.34967e-05,-5366450,8012930,-1135670,93353.3,0.000434373,-1293550,9782430,18495600,-0.00214589,0.00414548,0.393082,0.385849,0.320572,0.244766,-8.625,68.24586,4_2023,-8.625_68.24586
2116,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Dysentery,5,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_5_2023_Dysentery,5_2023_-8.625_68.24586,2023,5,-0.509859,0.576289,291.848,295.281,-0.00131297,-0.000443767,-0.000440421,-1.30385e-08,0.182377,0.650009,4.79968,1.97473,-0.00521876,9.69283e-05,0.000127345,295.692,0.0,296.35,296.482,296.944,298.028,6.97002e-06,-5494680,8666230,-1660480,93675.8,8.99583e-05,-1179080,10599400,17789600,-0.00219717,0.00172148,0.354172,0.357803,0.35408,0.259308,-8.625,68.24586,5_2023,-8.625_68.24586
2117,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Dysentery,6,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_6_2023_Dysentery,6_2023_-8.625_68.24586,2023,6,-0.532252,0.738297,289.562,294.467,-0.00119638,-0.000416382,-0.000241461,-1.30385e-08,0.180208,0.649971,4.69702,1.8772,-0.00627257,1.78553e-05,6.81579e-05,294.813,0.0,295.495,295.709,296.3,297.41,7.77841e-06,-4637080,8617310,-2030350,93744.4,1.00769e-05,-1560640,10511400,17150100,-0.00185424,0.00069092,0.258072,0.284927,0.317154,0.264481,-8.625,68.24586,6_2023,-8.625_68.24586
2118,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Dysentery,7,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_7_2023_Dysentery,7_2023_-8.625_68.24586,2023,7,-0.691225,0.958006,287.668,294.568,-0.000882942,-0.00027666,-0.000139539,-1.39698e-08,0.175974,0.650009,4.54736,1.72839,-0.00794109,9.43616e-06,3.5122e-05,295.37,0.0,295.928,295.944,296.081,296.814,7.14511e-06,-3248930,9007790,-2367200,93931.9,2.28733e-06,-2864260,10931300,16881700,-0.00129915,0.000321379,0.152267,0.199142,0.2715,0.263046,-8.625,68.24586,7_2023,-8.625_68.24586
2119,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Dysentery,8,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_8_2023_Dysentery,8_2023_-8.625_68.24586,2023,8,-1.06138,0.67571,288.46,295.099,-0.000676577,-0.000308169,-0.000223398,-1.44355e-08,0.172197,0.650001,4.42786,1.61401,-0.00815867,9.85339e-06,4.51058e-05,296.145,0.0,296.66,296.591,296.478,296.593,6.02007e-06,-3021360,9277260,-2171100,93842.2,3.83332e-06,-3524410,11206700,17305900,-0.00120816,0.000593746,0.155685,0.168686,0.236588,0.259644,-8.625,68.24586,8_2023,-8.625_68.24586
2120,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Dysentery,10,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_10_2023_Dysentery,10_2023_-8.625_68.24586,2023,10,-1.59075,-0.0118504,290.337,297.348,-0.000608865,-0.000397461,-0.000268639,-1.76951e-08,0.171584,0.650001,4.34143,1.54285,-0.0101042,1.09226e-05,5.77867e-05,298.871,0.0,299.411,299.17,298.472,297.283,3.84264e-06,-3188480,11245700,-2301870,93512.6,7.07805e-06,-5037510,13575200,17959400,-0.00127498,0.00111873,0.171036,0.149673,0.190552,0.250702,-8.625,68.24586,10_2023,-8.625_68.24586
2121,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Dysentery,11,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_11_2023_Dysentery,11_2023_-8.625_68.24586,2023,11,-0.877717,0.17514,292.987,296.13,-0.00100933,-0.000476471,-0.00067736,-1.32713e-08,0.17144,0.649994,4.43457,1.62061,-0.00581707,0.000132132,0.000194237,296.774,0.0,297.396,297.452,297.699,297.661,3.22424e-06,-5409660,9114940,-1256130,93427.2,0.000128908,-2062180,11000900,18526000,-0.00216317,0.00324154,0.348724,0.322006,0.202789,0.247269,-8.625,68.24586,11_2023,-8.625_68.24586
2122,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Dysentery,12,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_12_2023_Dysentery,12_2023_-8.625_68.24586,2023,12,-1.02042,-0.517984,293.889,297.52,-0.00142669,-0.000598442,-0.000563712,-1.72295e-08,0.172082,0.650001,4.55408,1.7373,-0.007022,0.00028665,0.000146925,298.302,0.0,298.864,298.698,298.245,297.741,4.10154e-06,-6474240,11130500,-1484820,93346.5,0.00028255,-2630750,13444000,18697700,-0.00258887,0.00266742,0.325867,0.325302,0.281708,0.24585,-8.625,68.24586,12_2023,-8.625_68.24586
2123,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Dysentery,9,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_9_2023_Dysentery,9_2023_-8.625_68.24586,2023,9,-1.4924,0.370181,288.811,296.438,-0.00056271,-0.000205213,-0.000128796,-1.53668e-08,0.170444,0.650001,4.3385,1.54053,-0.00973279,6.4522e-06,2.16216e-05,298.045,0.0,298.516,298.234,297.556,296.772,4.87641e-06,-2242550,10015200,-2317520,93639.7,1.5758e-06,-4734470,12072800,17671900,-0.000896734,0.00032596,0.126663,0.151276,0.210449,0.255463,-8.625,68.24586,9_2023,-8.625_68.24586
2124,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Intestinal Worms,1,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_1_2023_Intestinal Worms,1_2023_-8.625_68.24586,2023,1,-1.18877,-0.668692,292.258,297.418,-0.00148671,-0.000689049,-0.00040147,-1.90921e-08,0.173221,0.650001,4.6532,1.83179,-0.00855428,5.83157e-05,0.000111863,298.223,0.0,298.814,298.67,298.334,298.082,3.57069e-06,-6445170,12000000,-1920260,93322.8,5.4745e-05,-3053560,14514100,18185500,-0.00257724,0.00165041,0.288879,0.28331,0.19841,0.251785,-8.625,68.24586,1_2023,-8.625_68.24586
2125,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Intestinal Worms,2,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_2_2023_Intestinal Worms,2_2023_-8.625_68.24586,2023,2,-1.1831,-0.684232,292.195,297.686,-0.00145441,-0.000590744,-0.000409967,-1.90921e-08,0.173808,0.650017,4.69336,1.86926,-0.0085055,0.000104669,0.000107065,298.563,0.0,299.196,299.072,298.77,298.292,3.10317e-06,-6139810,11486400,-1819860,93298.1,0.000101566,-3000580,13904200,18354400,-0.00245514,0.00209031,0.274475,0.294373,0.222565,0.248444,-8.625,68.24586,2_2023,-8.625_68.24586
2126,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Intestinal Worms,3,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_3_2023_Intestinal Worms,3_2023_-8.625_68.24586,2023,3,-1.07192,-0.4082,292.217,297.702,-0.000894643,-0.000328802,-0.000438553,-1.74623e-08,0.178823,0.650001,4.70898,1.88391,-0.00843002,0.000492984,0.000110984,299.048,0.0,299.786,299.74,299.578,298.701,5.58607e-06,-4156370,10726800,-1891340,93265.0,0.0004874,-4153770,13060100,18417800,-0.00166202,0.00324523,0.220367,0.221359,0.211227,0.244202,-8.625,68.24586,3_2023,-8.625_68.24586
2127,ID_57abdcf0-63df-4ea8-ace6-816787f63911,Intestinal Worms,4,a9280aca-c872-46f5-ada7-4a7cc31cf6ec,2023,-8.62631,68.24719,ID_57abdcf0-63df-4ea8-ace6-816787f63911_4_2023_Intestinal Worms,4_2023_-8.625_68.24586,2023,4,-0.453149,0.410333,293.226,295.741,-0.000939289,-0.000359707,-0.000846884,-1.30385e-08,0.180958,0.650017,4.77283,1.94531,-0.00452774,0.000447869,0.000265002,296.266,0.0,297.026,297.233,297.812,298.674,1.34967e-05,-5366450,8012930,-1135670,93353.3,0.000434373,-1293550,9782430,18495600,-0.00214589,0.00414548,0.393082,0.385849,0.320572,0.244766,-8.625,68.24586,4_2023,-8.625_68.24586
